"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
3,"Evergreen Animal Hospital","evergreen","EvergreenVet.com","303-674-4331","32175 Castle Court","","Evergreen","CO",80439,"",2017,50,"2009-02-27 21:02:51","2013-12-27 17:04:50","pet","rbstep@evergreenvet.com","Bob Stephen",""
4,"Curlew Hills Memory Gardens Pet Cemetery","curlewhillspetcemetery","CurlewHillsPetCemetery.com","727-789-2000","1750 Curlew Road","","Palm Harbor","FL",34683,"",2033,50,"2009-02-27 21:04:25","2013-12-27 22:32:09","pet","info@curlewhillspetcemetery.com","Ann Kilzer",""
5,"Deceased Pet Care","deceasedpetcare","DeceasedPetCare.com","770-457-7659","4991 Peachtree Rd.","","Chamblee","GA",30341,"website link sent
has been linked
Julianne - Bethel
Cindi - cyndi@dpc-i.net
Barbara
Katie
Jill
Bryan
Lauren
Maryanne",2011,50,"2009-02-27 21:08:02","2013-12-28 21:49:54","pet","info@deceasedpetcare.com","Maudann Shugart",""
6,"Paws, Whiskers, & Wags","pawswhiskersandwags","PawsWhiskersAndWags.com","404-370-6000 ","2800 E. Ponce de Leon Ave.","","Decatur","GA",30030,"",2019,50,"2009-02-27 21:08:53","2013-12-28 21:50:23","pet","christine@pawswhiskersandwags.com","Christine Hunsaker",""
7,"Pet Cremation Services","petcremations","PetCremationsColsGA.com","706-596-1200","1014B 14th St.","","Columbus","GA",31096,"",2021,50,"2009-02-27 21:09:48","2013-12-28 21:51:20","pet","pet_cremation@bellsouth.net","Trev Fuller",""
8,"Faithful Friends Pet Cremation Center","faithfulfriendspcc","FaithfulFriendsPCC.com","770-385-0222","60 Chamisa Rd.","Bldg 2 Suite 205","Covington","GA",30016,"",2058,50,"2009-02-27 21:10:52","2013-12-28 21:51:53","pet","faithford@att.net","Dennis Ford",""
9,"Dream Land Pet Memorial Center","dreamland","DreamLandPetCremation.com","678-594-0041","4671 South Main Street","","Acworth","GA",30101,"Jane Michiels Gen. manager
jane@petdreamsmemorial.com
kevin@dreamland?
website link sent",2012,50,"2009-02-27 21:11:38","2013-12-28 21:54:31","pet","info@dreamlandpetcremation.com","Kevin Marcy - President",""
10,"Highland Pet Supply","highlandpet","HighlandPet.com","404-892-5900 ","1186 N. Highland","","Atlanta","GA",30306,"",2036,50,"2009-02-27 21:12:23","2013-12-28 21:52:59","pet","toni@highlandpet.com","Toni Barry",""
11,"Atlanta Pet Cremation Services","","","770-533-3332","4986 S. Atlanta Rd. S.E.","","Smyrna","GA",30080,"",2029,50,"2009-02-27 21:13:13","2009-03-22 20:01:33","pet","","Neal Turner",""
12,"Heavenly Paws Pet Cremations","heavenlypaws","HeavenlyPaws.com","859-493-0500 ","130 Mullen Dr.","P.O. Box 236","Walton","KY",41094,"",2022,50,"2009-02-27 21:14:07","2014-01-01 14:07:54","pet","","Adam Karlis",""
13,"Heaven's Pets at Lake Lawn Metairie","heavenspets","HeavensPets.com","504-482-7387 ","5100 Pontchartrain Blvd.","","New Orleans","LA",70124,"Sharon Henry
Volunteer
Bereavement
Counselor

Victoria Segreto
Assistant Manager",2014,50,"2009-02-27 21:15:00","2014-01-01 14:29:06","pet","heavenspets@bellsouth.net","Jennifer Melius ",""
14,"Best Friend Pet Cremations","bestfriend","BestFriendPetCremation.com","443-929-0670 ","8525 Water Oak Rd.","","Parkville","MD",21234,"",2032,50,"2009-02-27 21:15:55","2014-01-01 14:42:17","pet","info@bestfriendpetcremation.com","Jane Heckrotte",""
15,"At Home On The Range","athomeontherange","AtHomeOnTheRange.net","406-282-7378","8400 Amsterdam Rd.","","Manhatten","MT",59741,"Dan 
Nancy cell 406-580-4417",2024,50,"2009-02-27 21:16:55","2014-01-14 17:58:20","pet","batesnancy@hotmail.com","Nancy Bates",""
16,"Central Carolina Pet Services Crematory","centralcarolina","CentralCarolinaPetServices.com","336-723-6500 ","2703 W. Mountain Street","","Kernersville","NC",27284,"",2020,50,"2009-02-27 21:18:12","2014-01-01 18:37:33","pet","","Gary Goldsberry",""
17,"Faithful Friends Pet Cremation Service","faithfulfriendspetcremation","FaithfulFriendsPetCremation.com","919-874-0014","4912 #107 Alpinis Drive","","Raleigh","NC",27616,"Michelle",2013,50,"2009-02-27 21:19:26","2014-01-01 18:39:45","pet","faithfulfriendspet@hotmail.com","Tim McKinnish",""
18,"Beckers Angels Rest Pet Cremation Service","angelsrestcremation","AngelsRestCremation.com","330-750-1393","26 Sexton Street","","Struthers","OH","44471 ","",2031,50,"2009-02-27 21:20:20","2014-01-01 22:35:19","pet","dan@beckerfuneralhomes.com","Daniel Becker",""
19,"Hillcrest-Flynn Pet Funeral Home & Crematory","hillcrest-flynn","HillcrestFlynn.com","724-324-5100","2619 East State Street","","Hermitage","PA",16148,"",2026,50,"2009-02-27 21:21:27","2014-01-13 13:59:13","pet","dogguru@gmail.com","Roberta Knauf",""
21,"Hinsdale Animal Cemetery and Crematory","petcemetery","PetCemetery.org","630-323-5120","6400 S. Bentley Ave.","","Willowbrook","IL",60527,"",2018,50,"2009-03-21 14:47:17","2013-12-27 23:51:38","pet","info@petcemetery.org","Bill Remkus",""
22,"Pet Angel Memorial Center","petangelmemorialcenter","PetAngelMemorialCenter.com","317-569-6000","172 East Carmel Drive","","Carmel","IN",46032,"",2016,50,"2009-03-21 14:58:52","2014-01-01 13:48:36","pet","coleen_ellis@petangelmemorialcenter.com","Coleen Ellis",""
23,"Pet Cremation Services","petcremationsar","PetCremationsAR.com","501-831-4562","329 Adams ","","Drasco","AR",72543,"",2015,50,"2009-03-21 15:05:53","2013-12-28 23:15:30","pet","marianne@petcremationsar.com","Marianne Sinclair",""
24,"Rolling Acres Memorial Gardens for Pets, Inc.","visitrollingacres","VisitRollingAcres.com","816-891-8888","12200 N. Crooked Rd.","","Kansas City","MO",64152,"",2023,50,"2009-03-21 15:31:16","2014-01-01 15:31:07","pet","nancypiper@visitrollingacres.com","Nancy Piper",""
25,"Paw Print Pet Cemetery & Crematory","","","630-231-1909","27 W. 150 N. Ave.","","West Chicago","IL",60185,"",2025,50,"2009-03-21 15:35:55","2009-03-21 15:35:55","pet","lpet1117@aol.com","Linda Peterson",""
26,"Los Angeles Pet Memorial Park","lapetcemetery","LAPetCemetery.com","818-591-7037","5068 N. Old Scandia Ln.","","Calabassas","CA",91302,"",2027,50,"2009-03-21 15:40:54","2013-12-28 23:17:10","pet","lapetcem@sbcglobal.net","Margie Stillman",""
29,"Faithful Friends Pet Cremation and Memorials","faithfulfriendspet","FaithfulFriendsPet.com","270-842-4086","8141 Nashville Road","","Bowling Green","KY",42101,"",2035,50,"2009-03-22 01:04:30","2014-01-01 14:08:24","pet","kimbird@bellsouth.net","Tommy Jones",""
30,"Faithful Friends Pet Memory Center","faithfulfriendspetmemorycenter","FaithfulFriendsPetMemoryCenter.com","859-282-6527","5775 Constitution Dr., Suite C","","Florence","KY",41042,"",2037,50,"2009-03-22 01:15:32","2014-01-01 14:09:34","pet","lorie.clary@faithfulfriendspetmemorycenter.com","Lorie Clary",""
31,"Faithful Friends Pet Memorial Services, LLC","ffpmsnashville","FaithfulFriendsNashville.com","615-403-8020","72 Buchi Court","","Nashville","TN",37204,"",2038,50,"2009-03-22 01:19:14","2014-01-13 15:20:28","pet","ffpmscrematory@aol.com","Brenda Gifford",""
32,"Greenbrier of Central Florida","greenbrier","www.greenbrier.cc/index.html","407-886-2670","3703 W. Kelly Park Rd.","","Apopka","FL",32712,"",2039,50,"2009-03-22 01:25:35","2013-12-27 22:32:59","pet","","Debbie Mulrine",""
33,"Hamilton Pet Meadow","petmeadow","PetMeadow.com","609-586-9660","1500 Klockner Road","","Hamilton","NJ",08619,"",2040,50,"2009-03-22 01:28:48","2014-01-01 19:17:54","pet","dbjorling@petmeadow.com","Debra A. Bjorling",""
34,"Love Dogs & Cats Too","lovedogsandcatstoo","LoveDogsAndCatsToo.com","706-632-8668","777 East Main St.","","Blue Ridge","GA",30513,"",2041,50,"2009-03-22 01:36:13","2013-12-28 21:55:07","pet","rickismart@tds.net","Ricki Smart",""
